,Unnamed: 0,Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet
564,564,ItsSqueezy,"🍋Lotto Friday Ideas🍋

$AAPL 128C &gt; 127.86 / 125P &lt; 125.75
$AMZN 3265C &gt; 3259.5 / 3230P &lt; 3236.15
$CHWY 72C &gt; 71.6 / 68P &lt; 68.85
$NIO 35C &gt; 34.78 / 33P &lt; 33.3
$SBUX 113C &gt; 112.21 / 110P &lt; 110.5
$TSLA 600C &gt; 596.25 / 570P &lt; 571.07

Read notes below as well for details! GL! https://t.co/BpfsV6C3Pz",2021-05-21 01:44:24+00:00,29576,16,12,223,lotto friday idea aapl 128c gt 125p lt 3265c gt 3230p lt chwy 72c gt 68p lt nio 35c gt 33p lt sbux 113c gt 110p lt tsla 600c gt 570p lt read note well detail gl
565,565,BahamaBen9,"If I was forced to only hold 10 stocks for the rest of my life it would be the following;

$RDFN
$SQ
$SHOP
$TSLA 
$TWLO
$AMZN
$AAPL
$MSFT
$NVDA
$SE

What are yours?",2021-05-20 23:31:41+00:00,45271,153,63,771,force hold stock rest life would follow rdfn sq shop tsla twlo aapl msft nvda se
566,566,PeterTrader99,"Basically flat for

5 months $PYPL $ROKU $SNAP $TWTR
6mo $TSLA $SQ $NIO $ARKK
7mo $PINS $TWLO
8mo $AAPL $NVDA $PTON $TTD
9mo $AMZN $CRM $SHOP $ZM
10mo $AMD $DOCU $NFLX
12mo $FSLY

3 yrs $BABA $IQ
4 yrs $BA
7 yrs $BIDU
11 yrs $IBM
22 yrs $CSCO $INTC $PFE
25 yrs $GE $F

😜😜😜😜😜",2021-05-20 22:13:45+00:00,12693,16,46,266,basically flat month pypl roku snap twtr 6mo tsla sq nio arkk 7mo pin twlo 8mo aapl nvda pton ttd 9mo crm shop zm 10mo amd docu nflx 12mo fsly yr baba iq yr ba yr bidu yr ibm yr csco intc pfe yr ge f
567,567,HyenukChu,"#FAAMG Yo por ahora no soy tan entusiasta Alcista. Sigo con mi cash. 
No he olvidado q (Tengo bien grande anotado) 
FB AAPL AMZN MSFT GOOGL todos tuvieron excelentes resultados Pero post earnings declinaron inmediatamente. 
¿PQ estarán vendiendo? (5 veces me pregunto lo mismo)",2021-05-20 16:39:32+00:00,32960,17,19,255,yo por ahora soy tan entusiasta alcista sigo con mi cash olvidado q tengo bien grande anotado fb aapl msft googl todos tuvieron excelentes resultados pero post earn declinaron inmediatamente pq estarán vendiendo veces pregunto lo mismo
568,568,garyblack00,"2/ Biden’s twin goals of “American-made” and “good labor practices” should be OK for $TSLA.  Does not mean EVs must be made in unionized plants. As with AMZN, TSLA must show it allows workers to unionize, but employees ultimately decide whether to unionize or not.",2021-05-18 19:34:24+00:00,85546,8,20,294,biden twin goal american make good labor practice ok tsla mean ev must make unionize plant tsla must show allow worker unionize employee ultimately decide whether unionize
569,569,carlquintanilla,You know some graphics dept is gonna run with it if it happens. $AMZN https://t.co/ysdrSjTBWh,2021-05-18 17:29:31+00:00,316053,13,33,266,know graphic dept gonna run happen
570,570,garyblack00,"My Washington source told me “good labor practices” does not mean MANDATING that EVs be made in union only plants.  For moderate Dems it means that as with AMZN, TSLA would allow their workers to unionize, but employees ultimately decide to unionize or not. Huge difference. $tsla",2021-05-18 14:04:52+00:00,85546,38,37,637,washington source tell good labor practice mean mandate ev make union plant moderate dems mean tsla would allow worker unionize employee ultimately decide unionize huge difference tsla
571,571,FunkoPOPsNews,"Here's your first look at the new Sword Art Online Funko POPs! Going live at the links below tomorrow morning probably ~ Pic thanks to Amazon ~
EE ~ https://t.co/PhHARv92U2
Amzn ~ https://t.co/KqOgzttjFf
#Ad #FPN #FunkoPOPNews #Funko #POP #SwordArtOnline #FunkoPOP #SAO #FunkoSoda https://t.co/iMMRFseZvo",2021-05-18 04:13:19+00:00,78349,18,42,270,first look new sword art online funko pop go live link tomorrow morning probably pic thank ee
573,573,DeItaone,"AMAZON PLANS NEW 'DIAGNOSTICS' BRAND THAT OFFERS AT-HOME MEDICAL TESTS FOR COVID-19, SEXUALLY TRANSMITTED INFECTIONS, AND CLINICAL GENOMICS - INSIDER
$AMZN",2021-05-17 19:41:44+00:00,383372,38,79,644,plan new diagnostics brand offer home medical test covid sexually transmit infection clinical genomics insider
574,574,HaydenCapital,"Sent out Hayden's Q1 2021 Investment Letter over the weekend.  The letter discusses:
- Why I believe SE Asia's startup ecosystem is at an inflection point
- Our sale of $AMZN
- Some operational updates regarding Hayden's biz

https://t.co/pErOOq3Nd6",2021-05-17 15:24:35+00:00,26668,16,50,463,send hayden q1 investment letter weekend letter discus believe se asia startup ecosystem inflection point sale operational update regard hayden biz
575,575,PythiaR,Coming up to 11 months of $AMZN stock doing absolutely nothing.,2021-05-17 14:48:17+00:00,29359,25,10,207,come month stock absolutely nothing
577,577,skaushi,"$AMZN Morgan Stanley Sees a Path for Amazon to Hit $6,000 In the Next 12 Months https://t.co/oNoV9tY02q",2021-05-17 11:46:12+00:00,42884,14,31,288,morgan stanley see path hit next month
578,578,BrianFeroldi,"Consider $AMZN’s history:

It has declined: 
10% - 30 times 
20% - 14 times 
30% - 8 times 
40% - 5 times 
50% - 4 times
90% - 1 time

Returns since IPO: 164,400% https://t.co/c5VsQ4aGAu",2021-05-17 11:15:26+00:00,212989,3,24,218,consider history decline time time time time time time return since ipo
579,579,PandaOptions,"Pandas Weekly Watchlist 🐼

$AMZN 3300c over 3251, 3100p under 3127
$CRWD 197.5c over 195, 175p under 178
$PENN 83c over 82, 70p under 71
$BIDU 195c over 191, 175p under 177
$UPS 225c over 220, 205p under 207
$FB 320c over 319, 295p under 297",2021-05-16 21:49:13+00:00,33139,17,27,217,panda weekly watchlist 3300c 3100p crwd 5c 175p penn 83c 70p bidu 195c 175p up 225c 205p fb 320c 295p
580,580,jeremymday,"Conviction Rankings:

1. $SQ
2. $SHOP
3. $SE
4. $ROKU 
5. $ETSY
6. $NET
7. $TTD
8. $TWTR
9. $RDFN
10. $MWK
11. $FB
12. $GOOG 
13. $AMZN
14. $ABNB 
15. $ZM
16. $NFLX
17. $DE
18. $TXN
19. $TSLA 
20. $DIS

Inspired by @fatbabyfunds 

Whats your highest conviction stocks?",2021-05-16 16:01:10+00:00,7060,41,33,272,conviction rank sq shop se roku etsy net ttd twtr rdfn mwk fb goog abnb zm nflx de txn tsla dis inspire whats high conviction stock
581,581,saxena_puru,"Due to size and slower growth, mega-cap tech isn't my game anymore but those stocks do look quite undervalued. 

Some of the most dominant, cash rich companies appear to be on sale right now. 

$AMZN $BABA $FB $GOOGL",2021-05-15 23:45:52+00:00,221728,91,75,1078,due size slow growth mega cap tech game anymore stock look quite undervalue dominant cash rich company appear sale right baba fb googl
582,582,zerohedge,"A $5 wage increase to a MCD or AMZN is nothing: they just sell a bond that is 10x oversubscribed to pay for it.

A $5 wage increase to a ""mom and pop"" store or small/medium company is devastating",2021-05-14 18:05:27+00:00,1102509,103,444,3088,wage increase mcd nothing sell bond 10x oversubscribed pay wage increase mom pop store small medium company devastate
583,583,Stocks4Youngies,"Stocks to buy and hold for 3-10 years 

$NIO 🏎
$ALPP ✈️
$ABML 🪨
$XPEV 🚘
$AMZN 📦
$GEVO ⚡️
$TSLA 🚙
$AAPL 📱

Buy dips nows, celebrate rips later!",2021-05-14 10:15:13+00:00,10972,25,57,444,stock buy hold year nio alpp abml xpev gevo tsla aapl buy dip now celebrate rip late
584,584,heydave7,"1. Generational Company in early stages
TSLA

2. Potentially great companies in early stages
LMND
COIN
TDOC
SQ
RBLX
SHOP
NET, ESTC, FVRR, TWTR, PLTR, PTON

3. Great/generational companies in mid-later stages
GOOGL
FB
AMZN

4. Chinese companies for exposure
JD
BILI",2021-05-13 18:17:23+00:00,105953,15,25,323,generational company early stage tsla potentially great company early stage lmnd coin tdoc sq rblx shop net estc fvrr twtr pltr pton great generational company mid late stage googl fb chinese company exposure jd bili
585,585,JoTrader4,"$PINS failed 200MA
$AAPL bounced 200MA
$SHOP failed 200MA
$NET bounced 200MA (but retracing)
$SE not yet but ER could take it there
$MELI failed
$AMZN failed
This is why I have stopped investing in this sector for some time. We need a character change. Everything else is a knife.",2021-05-13 15:57:18+00:00,11604,31,26,313,pin fail 200ma aapl bounce 200ma shop fail 200ma net bounce 200ma retrace se yet er could take meli fail fail stop invest sector time need character change everything else knife
586,586,GerberKawasaki,Elon Musk isn’t going to change the future of Bitcoin in any way. The path is set and miners have every incentive to use renewable energy. Just as iCloud storing your videos or AWS stores all our websites. Data centers are the factories of today… $tsla $amzn $goog $aapl,2021-05-13 13:36:26+00:00,175365,33,27,372,elon musk go change future bitcoin way path set miner every incentive use renewable energy icloud store video aws store website data center factory today tsla goog aapl
587,587,carlquintanilla,"* AMAZON HIRING 75,000 EMPLOYEES ACROSS FULFILLMENT &amp; TRANSPORTATION, WITH AVERAGE STARTING PAY OF OVER $17/HOUR &amp; SIGN-ON BONUSES OF UP TO $1,000

@Reuters $AMZN",2021-05-13 13:04:59+00:00,316054,62,132,677,hire employee across fulfillment amp transportation average start pay hour amp sign bonus
588,588,StockDweebs,"Update across:

$SPY, $AAPL, $AMZN, $AMD, $BABA, $BAC, $FB, $GOOG, $TSLA, $XOM https://t.co/wujamhL3mX",2021-05-13 09:00:01+00:00,180520,25,24,257,update across spy aapl amd baba bac fb goog tsla xom
590,590,foso_defensivo,"Numantia acaba de invertir €1,7 millones en: $BAM $FB $MSTR $AMZN $HHC $TSLA $SPOT $MKL $JD $Y $LGIH $SFTBY $DRM.TO $NPSNY $CDLX $FNMA $ONEX.TO $AQB https://t.co/LHu50PzeDu",2021-05-12 18:18:33+00:00,31784,15,11,228,numantia acaba de invertir millones en bam fb mstr hhc tsla spot mkl jd lgih sftby drm npsny cdlx fnma onex aqb
591,591,Biohazard3737,"$MSFT, $FB, $GOOGL and $AMZN are terrible businesses to own during inflation. Low margins, require tons of raw materials, no pricing power, etc...",2021-05-12 16:23:13+00:00,24572,48,57,899,msft fb googl terrible business inflation low margin require ton raw material price power etc
592,592,Investingcom,"*JEFF BEZOS WRAPS UP HIS LATEST AMAZON STOCK SALES FOR $6.7 BILLION: BBG

$AMZN https://t.co/hI1Ic3YcRy",2021-05-12 02:58:45+00:00,599539,20,58,314,jeff bezos wrap late stock sale billion bbg
593,593,TrungTPhan,"Jeff Bezos sold 500,000 shares of $AMZN, and pocketed ~$1.7B.

He still has 51m shares. 

Dude, chill.",2021-05-12 00:39:02+00:00,212922,35,56,1105,jeff bezos sell share pocket 7b still 51m share dude chill
595,595,QuisitiveInvest,"Amazon now selling ad space on its packaging.

Ford Mustang ad on Amazon box. 

$AMZN $F https://t.co/K86ORyu5Y5",2021-05-11 17:07:56+00:00,21671,53,113,848,sell ad space package ford mustang ad box f
596,596,awilkinson,"Two things I believe:

1. Crypto/defi/tokens/etc are totally disruptive and transformational 🔮🧐

2. The winners are impossible to predict and there's no rush to invest now. Nothing wrong with waiting to see how it plays out 💰😴

These things take time. This is AMZN stock ⬇️ https://t.co/lpiqPKmjYx",2021-05-11 14:15:00+00:00,168075,40,60,543,two thing believe crypto defi token etc totally disruptive transformational winner impossible predict rush invest nothing wrong wait see play thing take time stock
597,597,Tiagogreis,"Valorização das Big Techs desde o IPO:

Apple $AAPL 100.000%
Microsoft $MSFT 252.000%
Facebook $FB 734%
Amazon $AMZN 3.289%
Google $GOOGL 4.242%",2021-05-11 12:08:18+00:00,147969,4,6,279,valorização da big tech desde ipo apple aapl microsoft msft facebook fb google googl
598,598,DavidSchawel,Hard for $AMZN shareholders to not like the company selling 40y debt at +95bps to buy-back stock.,2021-05-10 22:37:26+00:00,50664,16,15,424,hard shareholder like company sell 40y debt 95bps buy back stock
599,599,Convertbond,"Since ""Blowout"" Earnings

Amazon $AMZN -10%
Facebook $FB -7%
Apple $AAPL -6%
Google $GOOGL -6%
Microsoft $MSFT -5%

via @BearTrapsReport",2021-05-10 14:16:33+00:00,76000,38,100,646,since blowout earn facebook fb apple aapl google googl microsoft msft via
600,600,east_cap,$AMZN AWS Marketplace: The one-click enterprise app store for Cloud https://t.co/k6cj0e3Zoj,2021-05-10 03:29:37+00:00,6837,4,32,236,aws marketplace one click enterprise app store cloud
601,601,TOFIQFAZL,"$AMC massive insider selling going on in major stocks (including FANG Stocks e.g $AAPL , $AMZN ,$GOOG
there rumors that Hedge Funds are selling because they have to raise cash for the impending Margin Calls that are going to start soon.
#AMCtothemoon,#wallstreetbets",2021-05-09 17:27:47+00:00,32809,9,66,312,amc massive insider sell go major stock include fang stock e g aapl goog rumor hedge fund sell raise cash impend margin call go start soon
602,602,StockDweebs,"My top stocks to buy this week:

1. $DIS- 2.9% 🐭
2. $BABA - 3.2% 📦
3. $GRWG - 8.3% 🍀
4. $JETS - 2.9% ✈️
5. $LUV - 2.9% ♥️
6. $SAVE - 4.9% 🟡
7. $TWTR- 3.9% 🐦
8. $UBER - 4.1% 🚘
9. $AMZN- 2.4% 📫
10. $NFLX- 2.6% 📺

Watch the technical analysis here: https://t.co/rnnxho3X7d",2021-05-09 13:00:00+00:00,180520,50,71,584,top stock buy week dis baba grwg jet luv save twtr uber nflx watch technical analysis
603,603,HonestInvesting,"Pick 10 stocks to hold for 10 years. No buying, no selling. Just holding. Who you got?

Buying at current prices.

I’ll take:
$SE
$SQ
$TSLA
$ADBE
$RDFN
$SHOP
$NVDA
$ROKU
$CRWD
$AMZN

All are hungry, established businesses with more to prove and large TAMs.

Yes. Please.",2021-05-08 16:41:13+00:00,3497,66,47,364,pick stock hold year buy sell hold get buy current price take se sq tsla adbe rdfn shop nvda roku crwd hungry establish business prove large tam yes please
605,605,supercimomo,"Valuation update on #FAAMG

If you want to “rotate to value”, here are some value stocks worth looking into.

Out of the batch, the cheapest is $FB, followed by $AMZN, $GOOG, $AAPL and the most expensive is $MSFT.

Note that I did not discount regulatory risks. https://t.co/0TVyaCcNES",2021-05-07 22:07:08+00:00,1856,19,71,429,valuation update want rotate value value stock worth look batch cheap fb follow goog aapl expensive msft note discount regulatory risk
606,606,MillionaireBiz1,"I took a $200,000 loss in AMZN in 2000, If I Still had the Position it be worth 100 Million, Left a little money on the Table",2021-05-07 21:47:52+00:00,3967,106,91,2028,take loss still position worth million leave little money table
608,608,karenfinerman,"You know when u receive a package from $AMZN and can’t remember what you could possibly have ordered.Then it becomes sort of like a grab bag,you don’t know what it is—could be a new lip gloss or an avocado pitter. Sadly today’s grab bag was 2 tubes of Neosporin. So disappointing.",2021-05-07 12:17:29+00:00,83006,103,22,1017,know u receive package remember could possibly order become sort like grab bag know could new lip gloss avocado pitter sadly today grab bag tube neosporin disappoint
609,609,BackpackerFI,"Great companies don't care about your TAM projections.

FAAMG revenue streams 👇🏻

$FB $AAPL $GOOG $MSFT $AMZN https://t.co/KdaEUSfZUO",2021-05-07 03:19:23+00:00,57198,9,48,287,great company care tam projection faamg revenue stream fb aapl goog msft
610,610,HeroDividend,"5 stocks I am holding for 10+ years🤩

$WM ♻️
$DLR 🏙
$HD 👷🏻‍♂️
$AAPL 🍎🍏
$AMZN 🎁🛍

What are your 5?

👇🏻",2021-05-06 17:08:09+00:00,31720,41,31,205,stock hold year wm dlr hd aapl
